,0,1,2,3
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
X - cronograma físico-financeiro, se necessário;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
XI - deveres do contratado e do contratante;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
XII - descrição detalhada das sanções de forma objetiva, suficiente e clara;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
XIII - forma e critérios de seleção do fornecedor;  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
XIV - relação dos documentos essenciais à verificação da qualificação técnica e econômico-financeira, se necessária; e 
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
XV - estimativa do valor da contratação, acompanhada de memória de cálculo, metodologia aplicada e documentos que serviram de suporte, ressalvados os casos de sigilo nos termos do artigo 24 da Lei n.° 14.133/2021.  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
§ 1° Na definição do objeto a ser contratado, são vedadas as especificações que: 

I - sejam restritivas e impliquem limitação da competitividade do certame, exceto quando tecnicamente justificadas;  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
§ 1° Na definição do objeto a ser contratado, são vedadas as especificações que: 

II - direcionem ou favoreçam a contratação de uma empresa específica;  
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
§ 1° Na definição do objeto a ser contratado, são vedadas as especificações que: 

III - não representem a real demanda do Tribunal, não se admitindo especificações que sejam superiores às necessidades, exceto quando tecnicamente justificadas;
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
§ 1° Na definição do objeto a ser contratado, são vedadas as especificações que: 
IV - estejam defasadas tecnológica ou metodologicamente; e
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
§ 1° Na definição do objeto a ser contratado, são vedadas as especificações que: 
V - constituam intervenção indevida da Administração na gestão interna dos fornecedores.
(...)  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
§ 2° A definição do objeto da contratação deve ser precisa, suficiente e clara.  
(...)  ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 39 O Projeto Básico ou Termo de Referência deverá ser elaborado pela equipe de planejamento da contratação, devendo conter no mínimo os seguintes itens: 
(...)
§ 3° O termo de referência ou projeto básico, após ser assinado pela respectiva equipe de planejamento da contratação, deverá ser submetido pelo gestor da unidade requisitante à aprovação da autoridade competente no âmbito do Tribunal.  ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
Art. 40 A fase de Seleção do Fornecedor inicia-se com o encaminhamento do Estudo Técnico Preliminar e do Termo de Referência ou Projeto Básico à unidade de contratação e encerra-se com a publicação do resultado do julgamento após a adjudicação e a homologação.  ,Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 41 Com vistas à redução de custos dos procedimentos licitatórios, os editais de licitação e minutas contratuais deverão ser padronizados, sempre que possível. 
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 41 Com vistas à redução de custos dos procedimentos licitatórios, os editais de licitação e minutas contratuais deverão ser padronizados, sempre que possível.
  
§1° A Presidência do CSJT aprovará modelos a serem observados pelos Tribunais, quando propostos pela Coordenadoria de Governança de Contratações e Obras, com apoio do Comitê Nacional de Apoio à Gestão das Contratações.  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 41 Com vistas à redução de custos dos procedimentos licitatórios, os editais de licitação e minutas contratuais deverão ser padronizados, sempre que possível.
(...)   
§2° Na ausência de modelos de editais e minutas contratuais aprovados pelo CSJT, adotar-se-ão os modelos definidos pela Advocacia Geral da União, realizadas as adaptações necessárias.  ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 42 A Assessoria Jurídica do Tribunal realizará o controle prévio de legalidade da contratação e seus instrumentos, de maneira clara, objetiva e conclusiva. 
(...) ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 42 A Assessoria Jurídica do Tribunal realizará o controle prévio de legalidade da contratação e seus instrumentos, de maneira clara, objetiva e conclusiva. 

§1º A Assessoria Jurídica do Tribunal orientará a padronização dos editais e minutas contratuais e a elaboração de listas de verificação para assegurar a conformidade legal do processo, no âmbito do Tribunal. 
(...)",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 42 A Assessoria Jurídica do Tribunal realizará o controle prévio de legalidade da contratação e seus instrumentos, de maneira clara, objetiva e conclusiva. 
(...)
§2º O exame e a aprovação das minutas do edital, dos avisos ou dos instrumentos de contratação direta e do contrato serão efetuados exclusivamente pela Assessoria Jurídica do órgão ou da entidade gerenciadora.   ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 43 É dispensável a manifestação jurídica nas contratações diretas de pequeno valor com fundamento no art. 75, I ou II, e § 3° da Lei n.º 14.133, de 1° de abril de 2021, salvo se houver celebração de contrato administrativo e este não for padronizado pelo órgão de assessoramento jurídico, ou nas hipóteses em que o administrador tenha suscitado dúvida a respeito da legalidade da dispensa de licitação.
(...)  ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 43 É dispensável a manifestação jurídica nas contratações diretas de pequeno valor com fundamento no art. 75, I ou II, e § 3° da Lei n.º 14.133, de 1° de abril de 2021, salvo se houver celebração de contrato administrativo e este não for padronizado pelo órgão de assessoramento jurídico, ou nas hipóteses em que o administrador tenha suscitado dúvida a respeito da legalidade da dispensa de licitação.

Parágrafo único. Aplica-se o mesmo entendimento às contratações diretas fundadas no art. 74, da Lei n.° 14.133/2021, desde que seus valores não ultrapassem os limites previstos nos incisos I e II do art. 75, da mencionada Lei. ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 44 Caberá à unidade requisitante ou à equipe de planejamento da contratação, durante a fase de seleção do fornecedor, a critério do agente de contratação: 

I - analisar as solicitações da área de licitações e de assessoramento jurídico quanto aos documentos elaborados na fase de planejamento da contratação, bem como outros de sua responsabilidade;  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 44 Caberá à unidade requisitante ou à equipe de planejamento da contratação, durante a fase de seleção do fornecedor, a critério do agente de contratação: 
(...)
II - apoiar o agente de contratação na resposta aos questionamentos ou pedidos de esclarecimentos realizados por fornecedores;  
(...)",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 44 Caberá à unidade requisitante ou à equipe de planejamento da contratação, durante a fase de seleção do fornecedor, a critério do agente de contratação: 
(...)
III - apoiar na análise e no julgamento das propostas, inclusive quanto à conformidade das planilhas de custos e ao seu regime de tributação.   ",Não,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 45 As atividades de gestão e fiscalização de contratos são o conjunto de ações voltadas à:

I - aferição do cumprimento dos resultados previstos pela administração para o objeto da contratação;  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 45 As atividades de gestão e fiscalização de contratos são o conjunto de ações voltadas à:
(...)
II - verificação da regularidade das obrigações contratuais e do cumprimento das cláusulas avençadas, inclusive prazos;  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 45 As atividades de gestão e fiscalização de contratos são o conjunto de ações voltadas à:
(...)
III - instrução dos procedimentos relativos a alteração, reajustamento, reequilíbrio, prorrogação, garantia, pagamento, eventual aplicação de sanções e encerramento/rescisão dos contratos; 
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 45 As atividades de gestão e fiscalização de contratos são o conjunto de ações voltadas à:
(...)
IV - adoção de providências relativas à eventual correção da relação de conformidade do objeto com os termos da contratação;  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 45 As atividades de gestão e fiscalização de contratos são o conjunto de ações voltadas à:
(...)
V - verificação da qualidade da execução contratual; e  
(...)",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 45 As atividades de gestão e fiscalização de contratos são o conjunto de ações voltadas à:
(...)
VI - satisfação do usuário do objeto contratual. ",Não é item de conformidade,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
"Art. 46 A execução contratual deverá ser acompanhada por um ou mais fiscais de contrato, especialmente designados nos termos do art. 117 da Lei n.° 14.133/2021.  ",Sim,Resolução nº 364/2023 - CSJT,CSJT,Secretaria Geral da Presidência
